,Timestamp,ROV Number,Marker ID,X Meter,Y Meter,Energy,Alpha,Beta,Belief,d_f,Swarm Send,Swarm Recv,Collision Time,Sense Time
262,11.04,5,14.0,0.9248691099476439,0.1459205020920502,None,None,None,None,None,None,None,None,None
263,11.04,2,11.0,0.8900523560209425,0.8600941422594143,None,None,None,None,None,None,None,None,None
264,11.27,3,6.0,0.24031413612565444,0.24764644351464435,None,None,None,None,None,None,None,None,None
265,11.27,1,10.0,0.27827225130890054,0.06380753138075314,None,None,None,None,None,None,None,None,None
266,11.27,4,39.0,0.3494764397905759,0.6022489539748954,None,None,None,None,None,None,None,None,None
267,11.27,2,11.0,0.8958115183246074,0.8755230125523012,None,None,None,None,None,None,None,None,None
268,11.27,5,14.0,0.9261780104712042,0.13912133891213388,None,None,None,None,None,None,None,None,None
269,11.5,1,10.0,0.27591623036649215,0.062238493723849375,None,None,None,None,None,None,None,None,None
270,11.5,4,39.0,0.3486910994764398,0.6035564853556485,None,None,None,None,None,None,None,None,None
271,11.5,3,6.0,0.23403141361256544,0.23274058577405857,None,None,None,None,None,None,None,None,None
272,11.5,5,14.0,0.9261780104712042,0.138336820083682,None,None,None,None,None,None,None,None,None
273,11.5,1,10.0,0.27591623036649215,0.062238493723849375,0.828,3,8,0.945,2,2,6,1812,3013
274,11.73,3,6.0,0.2269633507853403,0.2196652719665272,None,None,None,None,None,None,None,None,None
275,11.73,1,10.0,0.27408376963350783,0.05910041841004184,None,None,None,None,None,None,None,None,None
276,11.73,4,39.0,0.34921465968586385,0.6030334728033473,None,None,None,None,None,None,None,None,None
277,11.73,5,14.0,0.9264397905759162,0.13859832635983263,None,None,None,None,None,None,None,None,None
278,11.73,2,11.0,0.9075916230366492,0.9053347280334728,None,None,None,None,None,None,None,None,None
279,11.94,3,6.0,0.21963350785340313,0.20475941422594143,None,None,None,None,None,None,None,None,None
280,11.94,1,10.0,0.2774869109947644,0.0596234309623431,None,None,None,None,None,None,None,None,None
281,11.94,4,39.0,0.34921465968586385,0.6030334728033473,None,None,None,None,None,None,None,None,None
