,Timestamp,ROV Number,Marker ID,X Meter,Y Meter,Energy,Alpha,Beta,Belief,d_f,Swarm Send,Swarm Recv,Collision Time,Sense Time
131,5.39,4,39.0,0.5266457680250783,0.470125786163522,None,None,None,None,None,None,None,None,None
132,5.39,3,6.0,0.550417972831766,0.2518343815513627,None,None,None,None,None,None,None,None,None
133,5.39,5,14.0,0.8699059561128527,0.45964360587002095,None,None,None,None,None,None,None,None,None
134,5.39,2,11.0,0.8785266457680251,0.6784591194968553,None,None,None,None,None,None,None,None,None
135,5.62,1,10.0,0.6959247648902821,0.1260482180293501,None,None,None,None,None,None,None,None,None
136,5.62,4,39.0,0.5266457680250783,0.470125786163522,None,None,None,None,None,None,None,None,None
137,5.62,3,6.0,0.550417972831766,0.2518343815513627,None,None,None,None,None,None,None,None,None
138,5.62,2,11.0,0.8766980146290491,0.6776729559748428,None,None,None,None,None,None,None,None,None
139,5.62,5,14.0,0.8699059561128527,0.45964360587002095,None,None,None,None,None,None,None,None,None
140,5.84,1,10.0,0.6959247648902821,0.12657232704402516,None,None,None,None,None,None,None,None,None
141,5.84,4,39.0,0.5266457680250783,0.470125786163522,None,None,None,None,None,None,None,None,None
142,5.84,3,6.0,0.550417972831766,0.25131027253668764,None,None,None,None,None,None,None,None,None
143,5.84,5,14.0,0.8701671891327064,0.45964360587002095,None,None,None,None,None,None,None,None,None
144,5.84,2,11.0,0.875914315569488,0.6776729559748428,None,None,None,None,None,None,None,None,None
145,6.08,3,6.0,0.54858934169279,0.24475890985324947,None,None,None,None,None,None,None,None,None
146,6.08,1,10.0,0.6959247648902821,0.12657232704402516,None,None,None,None,None,None,None,None,None
147,6.08,4,39.0,0.5266457680250783,0.470125786163522,None,None,None,None,None,None,None,None,None
148,6.08,5,14.0,0.8701671891327064,0.45964360587002095,None,None,None,None,None,None,None,None,None
149,6.08,2,11.0,0.8735632183908046,0.6818658280922432,None,None,None,None,None,None,None,None,None
150,6.3,5,14.0,0.8699059561128527,0.46016771488469604,None,None,None,None,None,None,None,None,None
151,6.3,3,6.0,0.5433646812957158,0.23034591194968554,None,None,None,None,None,None,None,None,None
152,6.3,1,10.0,0.6959247648902821,0.12264150943396226,None,None,None,None,None,None,None,None,None
153,6.3,4,39.0,0.5266457680250783,0.470125786163522,None,None,None,None,None,None,None,None,None
154,6.3,2,11.0,0.8709508881922675,0.6881551362683438,None,None,None,None,None,None,None,None,None
155,6.52,3,6.0,0.5386624869383491,0.21278825995807127,None,None,None,None,None,None,None,None,None
156,6.52,1,10.0,0.6964472309299895,0.11582809224318659,None,None,None,None,None,None,None,None,None
157,6.52,5,14.0,0.8693834900731452,0.4620020964360587,None,None,None,None,None,None,None,None,None
158,6.52,4,39.0,0.5250783699059561,0.4719601677148847,None,None,None,None,None,None,None,None,None
159,6.52,2,11.0,0.8688610240334378,0.6936582809224319,None,None,None,None,None,None,None,None,None
160,6.75,1,10.0,0.6967084639498433,0.11058700209643606,None,None,None,None,None,None,None,None,None
161,6.75,4,39.0,0.51619644723093,0.47929769392033544,None,None,None,None,None,None,None,None,None
162,6.75,3,6.0,0.5336990595611285,0.19732704402515724,None,None,None,None,None,None,None,None,None
163,6.75,5,14.0,0.8652037617554859,0.4719601677148847,None,None,None,None,None,None,None,None,None
164,6.98,1,10.0,0.6972309299895507,0.10796645702306079,None,None,None,None,None,None,None,None,None
165,6.98,5,14.0,0.8589341692789969,0.4840146750524109,None,None,None,None,None,None,None,None,None
166,6.98,3,6.0,0.5297805642633229,0.17872117400419288,None,None,None,None,None,None,None,None,None
167,6.98,4,39.0,0.5049634273772204,0.4889937106918239,None,None,None,None,None,None,None,None,None
168,6.98,2,11.0,0.8618077324973876,0.7062368972746331,None,None,None,None,None,None,None,None,None
169,7.21,1,10.0,0.6977533960292581,0.10482180293501048,None,None,None,None,None,None,None,None,None
170,7.21,3,6.0,0.5261233019853709,0.16325995807127883,None,None,None,None,None,None,None,None,None
171,7.21,5,14.0,0.8529258098223615,0.49580712788259956,None,None,None,None,None,None,None,None,None
172,7.21,4,39.0,0.493730407523511,0.49842767295597484,None,None,None,None,None,None,None,None,None
173,7.21,2,11.0,0.8584117032392894,0.7133123689727463,None,None,None,None,None,None,None,None,None
174,7.21,1,10.0,0.6977533960292581,0.10482180293501048,2.159,2,1,0.25,2,0,0,205,1003
175,7.44,1,10.0,0.6972309299895507,0.10089098532494759,None,None,None,None,None,None,None,None,None
176,7.44,4,39.0,0.48223615464994773,0.5075995807127882,None,None,None,None,None,None,None,None,None
177,7.44,3,6.0,0.5227272727272727,0.14727463312368974,None,None,None,None,None,None,None,None,None
178,7.44,2,11.0,0.8560606060606061,0.7180293501048218,None,None,None,None,None,None,None,None,None
179,7.44,5,14.0,0.8469174503657262,0.5083857442348009,None,None,None,None,None,None,None,None,None
180,7.66,4,39.0,0.48171368861024033,0.5094339622641509,None,None,None,None,None,None,None,None,None
181,7.66,1,10.0,0.699582027168234,0.09879454926624738,None,None,None,None,None,None,None,None,None
182,7.66,3,6.0,0.5190700104493208,0.13364779874213836,None,None,None,None,None,None,None,None,None
183,7.66,5,14.0,0.8513584117032393,0.5120545073375262,None,None,None,None,None,None,None,None,None
184,7.66,2,11.0,0.8560606060606061,0.7177672955974843,None,None,None,None,None,None,None,None,None
185,7.89,1,10.0,0.7055903866248694,0.09879454926624738,None,None,None,None,None,None,None,None,None
186,7.89,5,14.0,0.851619644723093,0.514937106918239,None,None,None,None,None,None,None,None,None
187,7.89,4,39.0,0.48040752351097177,0.5110062893081762,None,None,None,None,None,None,None,None,None
188,7.89,2,11.0,0.8560606060606061,0.7180293501048218,None,None,None,None,None,None,None,None,None
189,7.89,3,6.0,0.5156739811912225,0.12054507337526206,None,None,None,None,None,None,None,None,None
190,8.13,1,10.0,0.7129049111807733,0.09958071278825996,None,None,None,None,None,None,None,None,None
191,8.13,4,39.0,0.4728317659352142,0.5057651991614256,None,None,None,None,None,None,None,None,None
192,8.13,2,11.0,0.8560606060606061,0.7177672955974843,None,None,None,None,None,None,None,None,None
193,8.13,5,14.0,0.8406478578892372,0.5188679245283019,None,None,None,None,None,None,None,None,None
194,8.13,3,6.0,0.5114942528735632,0.10613207547169812,None,None,None,None,None,None,None,None,None
195,8.35,1,10.0,0.7210031347962382,0.09958071278825996,None,None,None,None,None,None,None,None,None
196,8.35,4,39.0,0.46290491118077326,0.49842767295597484,None,None,None,None,None,None,None,None,None
197,8.35,3,6.0,0.5067920585161965,0.09329140461215933,None,None,None,None,None,None,None,None,None
198,8.35,5,14.0,0.8278474399164054,0.5235849056603774,None,None,None,None,None,None,None,None,None
199,8.35,2,11.0,0.8560606060606061,0.7177672955974843,None,None,None,None,None,None,None,None,None
200,8.35,2,11.0,0.8560606060606061,0.7177672955974843,0.639,2,2,0.499,2,0,1,2071,1004
201,8.58,1,10.0,0.7288401253918495,0.10062893081761007,None,None,None,None,None,None,None,None,None
202,8.58,5,14.0,0.8145245559038663,0.5277777777777778,None,None,None,None,None,None,None,None,None
203,8.58,4,39.0,0.4508881922675026,0.4908280922431866,None,None,None,None,None,None,None,None,None
204,8.58,2,11.0,0.8526645768025078,0.7232704402515723,None,None,None,None,None,None,None,None,None
205,8.58,3,6.0,0.5054858934169278,0.08569182389937106,None,None,None,None,None,None,None,None,None
206,8.8,4,39.0,0.4391327063740857,0.4834905660377358,None,None,None,None,None,None,None,None,None
207,8.8,1,10.0,0.7364158829676071,0.10167714884696016,None,None,None,None,None,None,None,None,None
208,8.8,5,14.0,0.803030303030303,0.5327568134171907,None,None,None,None,None,None,None,None,None
209,8.8,2,11.0,0.8495297805642633,0.7285115303983228,None,None,None,None,None,None,None,None,None
